abstract,analytical_method_development,article_name,assay_development,authors,center,center_pub,comments,created_at,data_analysis,data_generation,data_integration,data_standards,doi,issue,journal_name,other_link,pm_id,pmc_id,pp_pages,publication_id,resource_links,review,scopus_citations,show_at_home_order,signature_generation,software_development,updated_at,volume,year_published,PMCID,citations,n_citations,citation_years,YEAR,Proteomics,Microenvironment,DCIC,Drug Toxicity,HMS,Transcriptomics,NeuroLINCS
"In recent years, the assay for transposase-accessible chromatin using sequencing (ATAC-Seq) has become a fundamental tool of epigenomic research. However, it has proven difficult to perform this technique on frozen samples because freezing cells before extracting nuclei impairs nuclear integrity and alters chromatin structure. We describe a protocol for freezing cells that is compatible with ATAC-Seq, producing results that compare well with those generated from fresh cells. We found that while flash-frozen samples are not suitable for ATAC-Seq, the assay is successful with slow-cooled cryopreserved samples. Using this method, we were able to isolate high quality, intact nuclei, and we verified that epigenetic results from fresh and cryopreserved samples agree quantitatively. We developed our protocol on a disease-relevant cell type, namely motor neurons differentiated from induced pluripotent stem cells from a patient affected by spinal muscular atrophy.",0.0,Cell freezing protocol optimized for ATAC-Seq on motor neurons derived from human induced pluripotent stem cells.,1.0,"Milani P, Escalante-Chong R, Shelley BC, Patel-Murray NL, Xin X, Adam M, Mandefro B, Sareen D, Svendsen CN, Fraenkel E",,1.0,,5/19/16 18:33,1.0,1.0,0.0,0.0,10.1101/036798,,bioRxiv,,0.0,,,50.0,,0.0,,,0.0,0.0,5/19/16 18:33,[preprint],2016.0,,,,,2016.0,0,0,0,0,0,0,0
"Inferring gene regulatory networks is an important problem in systems biology. However, these networks can be hard to infer from experimental data because of the inherent variability in biological data as well as the large number of genes involved. We propose a fast, simple method for inferring regulatory relationships between genes from knockdown experiments in the NIH LINCS dataset by calculating posterior probabilities, incorporating prior information. We show that the method is able to find previously identified edges from TRANSFAC and JASPAR and discuss the merits and limitations of this approach.",1.0,A posterior probability approach for gene regulatory network inference in genetic perturbation data.,0.0,"Yeung KY, Young CW, Raftery AE",,1.0,,5/19/16 18:33,1.0,0.0,0.0,0.0,,,arXiv,http://arxiv.org/abs/1603.04835,0.0,,1603.04835,55.0,,0.0,,,0.0,0.0,5/19/16 18:33,arXiv,2016.0,,,,,2016.0,0,0,0,0,0,0,0
"Cardiotoxicity (CT) involving diminished cardiac contractility and heart failure is a major adverse event associated with otherwise efficacious protein kinase inhibitors (KIs). Here, we sought to develop clinically-weighted transcriptomic signatures to predict risk of CT and to better understand the biological processes associated with CT risk. We obtained transcriptome-wide response profiles in four human primary cardiomyocyte cell lines that were treated with 22 different KIs using mRNA sequencing with 3' digital gene expression. The FDA Adverse Event Reporting System was used to derive relative risk scores for four types of CT for different KIs. We used elastic net regression to associate these transcriptomic profiles with KI-associated risk scores for CT subtypes to obtain clinically-weighted transcriptomic signatures, which showed good predictive properties (cross-validation R2 >0.87). Our clinically-weighted transcriptomic signatures for KI-associated CT may be of relevance in early drug development for the prediction of KI-associated CT.",0.0,Clinically-weighted transcriptomic signatures for protein kinase inhibitor associated cardiotoxicity.,0.0,"van Hasselt JG, Hansen J, Xiong Y, Shim J, Pickard A, Jayaraman G, Hu B, Mahajan M, Gallo J, Sobie EA, Birtwistle MR, Azeloglu EU, Iyengar R",,1.0,,10/24/16 0:00,1.0,1.0,0.0,0.0,10.1101/075754,,bioRxiv,,0.0,,,93.0,,0.0,,,1.0,0.0,,[preprint],2016.0,,,,,2016.0,0,0,0,0,0,0,0
,,UQlust: combining profile hashing with linear-time ranking for efficient clustering and analysis of big macromolecular data,,"Adamczak R,Meller J",DCIC,1.0,funded in part by LINCS,,,,,,,,,,0.0,,,214.0,,,0.0,,,,,,2016.0,,,,,2016.0,0,0,0,0,0,0,0
,,Buildling Concordant Ontologies for Software Discovery,,"Kucuk-McGinty H,Mehta S,Lin Y,Nabizadeh N,Stathias V,Vidovic D,Koleti A,Mader C,Duan J,Visser U,Schurer S",DCIC,1.0,funded in part by LINCS,,,,,,,,,,0.0,,,214.0,,,0.0,,,,,,2016.0,,,,,2016.0,0,0,0,0,0,0,0
"A nucleotide repeat expansion (NRE) within the chromosome 9 open reading frame 72 (C9orf72) gene was the first of this type of mutation to be linked to multiple neurological conditions, including amyotrophic lateral sclerosis and frontotemporal dementia. The pathogenic mechanisms through which the C9orf72 NRE contributes to these disorders include loss of C9orf72 function and gain-of-function mechanisms of C9orf72 driven by toxic RNA and protein species encoded by the NRE. These mechanisms have been linked to several cellular defects - including nucleocytoplasmic trafficking deficits and nuclear stress - that have been observed in both patients and animal models.",0.0,The expanding biology of the C9orf72 nucleotide repeat expansion in neurodegenerative disease.,0.0,"Haeusler AR, Donnelly CJ, Rothstein JD",,1.0,,11/3/16 16:33,0.0,0.0,0.0,0.0,10.1038/nrn.2016.38,6,Nature Review Neuroscience,,27150398.0,,383-95,98.0,,1.0,,,0.0,0.0,,17,2016.0,,,,,2016.0,0,0,0,0,0,0,0
"Data independent acquisition (DIA also termed SWATH) is an emerging technology in the field of mass spectrometry based proteomics. Although the concept of DIA has been around for over a decade, the recent advancements, in particular the speed of acquisition, of mass analyzers have pushed the technique into the spotlight and allowed for high-quality DIA data to be routinely acquired by proteomics labs. In this chapter we will discuss the protocols used for DIA acquisition using the Sciex TripleTOF mass spectrometers and data analysis using the Sciex processing software.",1.0,Methods for SWATH: Data independent acquisition on TripleTOF mass spectrometers.,0.0,"Holewinski RJ, Parker SJ, Matlock AD, Venkatraman V, Van Eyk JE",,1.0,,11/3/16 16:33,0.0,0.0,0.0,0.0,10.1007/978-1-4939-3524-6_16,,Methods in Molecular Biology,,26867750.0,,265-79,102.0,,0.0,,,0.0,0.0,,1410,2016.0,,,,,2016.0,0,0,0,0,0,0,0
"The quantification of peptides using targeted analysis of data-independent acquisition MS (DIA-MS) is dependent on the size and characteristics of the assay library. We addressed several important questions on how library composition influences: (1) the number of peptides extracted from DIA-MS datasets, (2) the quality of these peptides and proteins, and (3) the biological conclusions inferred. To answer these questions we constructed five libraries from mouse vascular smooth muscle cell (VSMC) lysate, each unique in depth, input sample complexity, data acquisition mode (DDA-MS or DIA-MS), and precursor fragmentation mode (TOF-CID or Orbitrap HCD) and extracted them against the same eight DIA-MS files of VSMCs treated with vehicle or transforming growth factor β-1 (TGF-β1). We found that along with differences in peptide and protein composition, the fragments representing a given peptide differed between the libraries. Collectively these differences impacted both peak group score profile and protein abundance estimates. Surprisingly, there was little overlap in the TGF-β1 response proteome between libraries. We conclude that additional work is needed to optimize peptide assay library building for DIA-MS applications, particularly in terms of selecting optimal peptides and their respective fragments for protein quantification.",0.0,Effect of peptide assay library size and composition in targeted data-independent acquisition-MS analyses.,1.0,"Parker SJ, Venkatraman V, Van Eyk JE",,1.0,,12/21/16 0:00,0.0,0.0,0.0,0.0,10.1002/pmic.201600007,15-16,Proteomics,,27432805.0,,2221-37,107.0,,0.0,,,0.0,0.0,,16,2016.0,,,,,2016.0,0,0,0,0,0,0,0
"Amyotrophic lateral sclerosis (ALS) is a neurodegenerative condition characterized by the progressive deterioration of motor neurons in the cortex and spinal cord. Using an automated robotic microscope platform that enables the longitudinal tracking of thousands of single neurons, we examine the effects a large library of compounds on modulating the survival of primary neurons expressing a mutation known to cause ALS. The goal of our analysis is to identify the few potentially beneficial compounds among the many assayed, the vast majority of which do not extend neuronal survival. This resembles the large-scale simultaneous inference scenario familiar from microarray analysis, but transferred to the survival analysis setting due to the novel experimental setup. We apply a three-component mixture model to censored survival times of thousands of individual neurons subjected to hundreds of different compounds. The shrinkage induced by our model significantly improves performance in simulations relative to performing treatment-wise survival analysis and subsequent multiple testing adjustment. Our analysis identified compounds that provide insight into potential novel therapeutic strategies for ALS.",1.0,A three-groups model for high-throughput survival screens.,0.0,"Shaby BA, Skibinski G, Ando M, LaDow ES, Finkbeiner S",,1.0,,5/19/16 18:33,1.0,0.0,0.0,0.0,10.1111/biom.12479,3,Biometrics,,26821783.0,PMC4965338 ,936-44,49.0,,0.0,,,0.0,0.0,5/19/16 18:33,72,2016.0,PMC4965338,[],0.0,,2016.0,0,0,0,0,0,0,1
"Spinal muscular atrophy (SMA) is an inherited neuromuscular disease primarily characterized by degeneration of spinal motor neurons, and caused by reduced levels of the SMN protein. Previous studies to understand the proteomic consequences of reduced SMN have mostly utilized patient fibroblasts and animal models. We have derived human motor neurons from type I SMA and healthy controls by creating their induced pluripotent stem cells (iPSCs). Quantitative mass spectrometry of these cells revealed increased expression of 63 proteins in control motor neurons compared to respective fibroblasts, whereas 30 proteins were increased in SMA motor neurons vs. their fibroblasts. Notably, UBA1 was significantly decreased in SMA motor neurons, supporting evidence for ubiquitin pathway defects. Subcellular distribution of UBA1 was predominantly cytoplasmic in SMA motor neurons in contrast to nuclear in control motor neurons; suggestive of neurodevelopmental abnormalities. Many of the proteins that were decreased in SMA motor neurons, including beta III-tubulin and UCHL1, were associated with neurodevelopment and differentiation. These neuron-specific consequences of SMN depletion were not evident in fibroblasts, highlighting the importance of iPSC technology. The proteomic profiles identified here provide a useful resource to explore the molecular consequences of reduced SMN in motor neurons, and for the identification of novel biomarker and therapeutic targets for SMA.",0.0,Spinal muscular atrophy patient iPSC-derived motor neurons have reduced expression of proteins important in neuronal development.,0.0,"Mandefro B, Sareen D, Fuller HR, Shirran SL, Gross AR, Kaus AS, Botting CH, Morris GE",,1.0,,5/19/16 18:33,1.0,1.0,0.0,0.0,,,Frontiers in Cellular Neuroscience,,26793058.0,PMC4707261,506,51.0,,0.0,,,0.0,0.0,5/19/16 18:33,9,2016.0,PMC4707261,"['5033939', '6014456', '5676863', '5012159', '5661640', '5932832', '4857123', '5250550', '6077828', '6085701']",10.0,"[2016, 2018, 2017, 2016, 2017, 2018, 2016, 2016, 2018, 2018]",2016.0,0,0,0,0,0,0,1
"Profiling posttranslational modifications represents an alternative dimension to gene expression data in characterizing cellular processes. Many cellular responses to drugs are mediated by changes in cellular phosphosignaling. We sought to develop a common platform on which phosphosignaling responses could be profiled across thousands of samples, and created a targeted MS assay that profiles a reduced-representation set of phosphopeptides that we show to be strong indicators of responses to chemical perturbagens. To develop the assay, we investigated the coordinate regulation of phosphosites in samples derived from three cell lines treated with 26 different bioactive small molecules. Phosphopeptide analytes were selected from these discovery studies by clustering and picking 1 to 2 proxy members from each cluster. A quantitative, targeted PRM assay was developed to directly measure 96 reduced-representation probes. Sample processing for proteolytic digestion, protein quantification, peptide desalting, and phosphopeptide enrichment have been fully automated, making possible the simultaneous processing of 96 samples in only 3 days, with a plate phosphopeptide enrichment variance of 12%. This highly reproducible process allowed ~95% of the reduced-representation phosphopeptide probes to be detected in ~200 samples. The performance of the assay was evaluated by measuring the probes in new samples generated under treatment conditions from discovery experiments, recapitulating the observations of deeper experiments using a fraction of the analytical effort. We measured these probes in new experiments varying the treatments, cell types, and timepoints to demonstrate generalizability. We demonstrated that the assay is sensitive to disruptions in common signaling pathways (e.g. MAPK, PI3K/mTOR, and CDK). The high-throughput, reduced-representation phosphoproteomics assay provides a platform for the comparison of perturbations across a range of biological conditions, suitable for profiling thousands of samples. We believe the assay will prove highly useful for classification of known and novel drug and genetic mechanisms through comparison of phosphoproteomic signatures.",0.0,Reduced-representation phosphosignatures measured by quantitative targeted MS capture cellular states and enable large-scale comparison of drug-induced phenotypes.,1.0,"Jaffe JD, Lu X, Carr SA, Subramanian A, Li J, Abelin JG, Patel J, Feeney CM, Fagbami L, Creech AL, Hu R, Lam D, Davison D, Pino L, Qiao JW, Kuhn E, Officer A, Abbatiello S, Sidman R, Snyder E",,1.0,,5/19/16 18:33,1.0,1.0,0.0,0.0,10.1074/mcp.M116.058354,5,Molecular and Cellular Proteomics,,26912667.0,PMC4858944,1622-41,52.0,"{\LINCS PCCSE Panorama Repository\"":\""https://panoramaweb.org/labkey/LINCS.url\""}""",0.0,,,0.0,0.0,5/19/16 18:33,15,2016.0,PMC4858944,"['5747350', '5912210', '5542054', '5951639', '5824337', '5870625', '5510182', '5593115', '5799026', '6089676', '5799042', '5061621', '5243792', '6058230', '5316539', '5924490', '5543336']",17.0,"[0, 2018, 2017, 2018, 0, 2017, 2017, 2017, 2017, 2018, 2017, 2016, 2016, 2018, 2017, 2018, 2017]",2016.0,1,0,0,0,0,0,0
